north,0.0001941831734095154
lot,0.00019409306222764686
coming,0.00019389278595646978
maybe,0.00019359434762778106
feet,0.00019357790221074232
countries,0.00019347215423713506
account,0.00019347170443931194
cost,0.0001934239904927039
whose,0.00019332391300401288
series,0.00019314505014156138
growth,0.00019256729747252886
activity,0.00019169027257996698
rest,0.00019148833357301678
car,0.00019112513951952256
lost,0.0001909879410756535
art,0.00019090516311447427
alone,0.00019053171973530258
potential,0.00019012164563004096
cause,0.00018994025581352695
getting,0.00018971727233314432
decision,0.00018970435959788496
issues,0.0001888131433313081
friends,0.00018869737851179711
increase,0.0001885675183425255
myself,0.00018844675015397078
minutes,0.00018835219658686034
near,0.00018820623466630254
hours,0.0001880262953214204
provided,0.00018791870772525565
stood,0.00018663913905053836
material,0.00018662478089755529
lower,0.00018594657169672236
actually,0.00018578042446711334
patient,0.0001854289201031122
quality,0.0001852617873614188
simply,0.00018515390663858278
content,0.00018512213271820098
source,0.00018489302390117086
paper,0.00018428480122005276
step,0.00018414960412380118
significant,0.0001829459956882025
surface,0.0001829377628718669
hair,0.00018288261968031513
six,0.00018285286732318333
areas,0.00018260506915390698
deep,0.00018258204860239764
fire,0.00018243208398660484
bed,0.00018241562846174988
hear,0.00018205473393645254
central,0.00018174980133582317
friend,0.0001814237130757826
towards,0.00018136583571993524
sound,0.00018126422184317422
try,0.00018119704024246872
financial,0.00018118701834265687
tried,0.00018104601430596969
beyond,0.00018096458573825985
dark,0.00018074761135463782
cultural,0.00018025294493518012
stop,0.00018018930612407024
range,0.00017990939036865959
size,0.00017848822129609639
percent,0.00017840549387399842
girl,0.00017748960948186352
remember,0.0001771054871948237
disease,0.00017695411759257215
situation,0.00017692981334839906
continued,0.00017689415297266915
seems,0.0001768630613298842
middle,0.00017647703877338942
indeed,0.00017636491782163652
private,0.00017623399633165867
gone,0.00017595301925554178
population,0.00017547017898109657
months,0.0001754499431329641
cells,0.00017521725109507334
activities,0.00017501120326081753
difficult,0.00017485907557234724
followed,0.00017484284241944977
Jesus,0.00017468266385533638
parents,0.00017398874205414285
pain,0.00017360274982109678
sat,0.00017351205743979385
described,0.00017309384148854289
British,0.00017239650324545687
bring,0.00017231669698225516
wife,0.00017187451034476734
earth,0.00017152020106175685
everyone,0.00017127159426718052
property,0.0001712386680557462
image,0.00017098632136915737
consider,0.00017084682845099953
levels,0.00017072343728412792
bad,0.0001696059524968872
hope,0.0001695834474440066
amount,0.00016941733053784633
below,0.00016934555998856336
center,0.00016895528204142733
writing,0.00016852471433871887
written,0.00016824805835404883
modern,0.00016733376088906517
dead,0.00016732779222356953
addition,0.00016730036971808335
arms,0.00016717906581526737
greater,0.00016697223462525218
technology,0.00016657659448159553
truth,0.00016644233235834705
access,0.00016639327407217777
poor,0.0001662738906544493
movement,0.00016622429160011065
shows,0.00016577750085232097
hold,0.0001654182842245211
feeling,0.00016527394966237954
focus,0.0001651310958953186
European,0.0001650931359913918
music,0.00016507990991382871
road,0.00016499556524113076
increased,0.00016493375089085403
simple,0.00016493167878852278
street,0.00016471930346129447
resources,0.00016470079604974077
nor,0.0001645733920798179
global,0.0001645637037379423
text,0.00016446475832467128
lead,0.0001639312273517324
kept,0.00016325103196500635
factors,0.00016324819672254825
training,0.0001632457809544645
trade,0.00016301954781115747
department,0.00016297212193731257
environment,0.0001629649100104182
town,0.00016295425637209075
methods,0.00016203783626569457
developed,0.00016188985783579488
news,0.00016175842084718828
led,0.000161661729476941
involved,0.0001612211044970638
particularly,0.00016105423455859292
quickly,0.00016090145996988263
moved,0.00016066429522330124
books,0.0001605404542586065
positive,0.0001598520361633611
standard,0.00015982759040976052
reading,0.00015982548798398053
west,0.00015973689297454948
forward,0.0001597289280153445
pressure,0.00015971295766566954
mouth,0.00015965010221031904
military,0.00015918149374115378
create,0.00015916334515707695
medical,0.00015911226530765767
legal,0.00015906948902928779
application,0.0001586669503010405
organization,0.00015821884048323022
bit,0.00015807365181061552
loss,0.00015803911845639748
context,0.00015787214743976407
behavior,0.00015775257702743497
team,0.00015754938465126976
foreign,0.0001574531026475806
wall,0.0001572959008353528
forms,0.0001571939887780124
works,0.00015643125801769714
meet,0.0001563004376058818
rule,0.00015629664717478807
happened,0.0001562937209619837
effective,0.00015554013777537468
events,0.00015540507208073435
whom,0.0001551971138692073
complex,0.00015513692182343865
met,0.00015484996597400988
product,0.00015478012096372255
issue,0.00015447586053287383
reached,0.00015409091445880963
walked,0.00015382020692400271
points,0.0001531222419963092
impact,0.00015281265980020487
added,0.00015265428042738396
follow,0.00015227647552550037
sent,0.00015194513625491795
rules,0.00015174439502419339
lives,0.0001517033016972291
influence,0.00015149780979286704
cut,0.0001512928081175931
green,0.00015118443211176082
expression,0.00015102698265803493
earlier,0.00015091294627510266
media,0.0001508279900795216
generally,0.00015050475727757166
floor,0.00015023107804478723
individuals,0.00015015500156578178
purpose,0.00015014450459860618
pay,0.00014995230447261283
ten,0.00014989094497406733
America,0.0001498814941658736
stay,0.00014969583885090213
final,0.0001496467300256516
comes,0.00014935693893376473
types,0.00014924411548878247
wrong,0.00014924109830563185
complete,0.00014908541771974969
ready,0.00014902898578162606
normal,0.0001488804312062001
basis,0.00014883876173370957
list,0.00014871636113283047
presence,0.0001487036252843555
stage,0.00014867528296759054
critical,0.00014790606804315095
twenty,0.0001478657530180379
seem,0.00014772688173057946
French,0.00014765342822989087
difference,0.00014752501853225114
meaning,0.00014742986355007384
anyone,0.00014735950304115773
sea,0.00014684244780870635
saying,0.00014639287741144793
cold,0.00014627306946543692
basic,0.0001457030846531925
direct,0.0001456876298021463
beginning,0.00014566501356328698
received,0.00014560022246112462
week,0.0001449520536901866
fear,0.00014455954696956745
expected,0.00014450516691814257
price,0.00014439557292045217
cross,0.0001441755358685064
capital,0.00014384432799953523
police,0.00014371150118619425
China,0.00014359122322672764
respect,0.0001435744493056608
spirit,0.00014338613563501557
clearly,0.00014309806792579932
fine,0.00014290499347370035
president,0.00014269162252657144
opened,0.0001426119325032566
religious,0.00014242016701336202
east,0.00014226307133320486
limited,0.00014225049215588176
additional,0.000142195551120655
post,0.00014199483515947104
boy,0.00014108336788303736
page,0.00014029965329618717
ability,0.00014020356334100675
speak,0.00013999450337750843
brother,0.000139956639497836
income,0.0001393303288795386
defined,0.00013925801756208627
letter,0.0001392411829941219
parts,0.00013918048050363268
share,0.00013910275139667033
easy,0.0001386149279688139
eye,0.00013854749367270215
products,0.00013800993473498765
processes,0.0001378678289463292
river,0.00013764098428013907
choice,0.00013758162612921107
recent,0.00013723158234465807
pulled,0.0001370480901023641
published,0.00013700463660030543
date,0.0001369990469779192
network,0.0001369369395009712
created,0.00013686624543411886
deal,0.0001368196787246552
wide,0.0001363227885856225
object,0.00013589252411740156
game,0.00013584582095241854
federal,0.00013569510835822324
meeting,0.00013567126907359765
fall,0.00013550844731553488
bank,0.00013518076707443494
blue,0.00013512181323615695
smile,0.00013511156391047947
directly,0.0001347711528748127
passed,0.00013453803630863944
region,0.0001344487185903465
site,0.00013437581596564355
skin,0.00013435391738173796
allow,0.0001343507687969761
reported,0.00013408754610010228
solution,0.00013407400668023544
established,0.00013384466538343155
sir,0.00013373747704600866
authority,0.00013373191269316304
provides,0.00013358097267310211
phone,0.00013325781062586593
appropriate,0.00013313410106278244
primary,0.00013301208455892083
despite,0.00013292631973803976
brain,0.00013290771630223167
memory,0.00013280992823392124
mark,0.0001327424080213714
original,0.00013272957109473392
direction,0.00013266260175816969
hour,0.0001322792325034405
oil,0.00013226629955254867
box,0.00013218469409805446
distance,0.0001321727921444201
learn,0.00013212088850797648
arm,0.00013206941950763158
except,0.00013199136189664113
status,0.00013170273320362299
communication,0.00013151167020695776
flow,0.00013144855194838478
takes,0.00013144536798626602
member,0.0001312054589675728
closed,0.0001308404101297967
ago,0.00013083560386316983
die,0.0001307334188947907
elements,0.00013070982725166323
worked,0.0001306765978057414
please,0.0001304791264535737
window,0.00013046030569971627
contact,0.00013034652706609838
models,0.00013019368677658245
board,0.00012993512883690802
lines,0.00012984538153642446
ideas,0.00012979921408570267
average,0.00012966500250153546
yourself,0.00012939398162442478
species,0.0001293586548066311
college,0.00012918660966624023
standing,0.00012905255475322488
distribution,0.00012875267606072052
trust,0.00012870939944544625
heat,0.00012863444493404453
immediately,0.00012862494864067768
justice,0.000128360032884582
included,0.00012824248403550285
throughout,0.00012821404569448355
sun,0.00012817998235372112
entire,0.0001277539126292439
army,0.00012757697530578802
condition,0.00012740834660728963
industry,0.00012740335334606215
tax,0.00012738808043570845
applied,0.00012721766770764192
volume,0.00012710794230834027
round,0.00012704807371269165
decided,0.0001270434291711248
add,0.00012702699891581045
meant,0.00012676742514060289
happy,0.00012673843592359794
whatever,0.00012666273848770186
stand,0.00012629489989264076
temperature,0.0001260610909410544
mass,0.00012601580287034637
discussion,0.00012592753636494342
weight,0.0001259273898016078
concept,0.00012570160140221577
costs,0.00012516383020036006
running,0.00012485565299071445
talking,0.0001246643979455405
features,0.0001244993524679027
million,0.0001244550549631872
environmental,0.00012440789694647292
moving,0.00012376434744756115
German,0.00012374824064236681
giving,0.00012373879488808122
association,0.00012373486294755997
placed,0.0001233349118202727
stopped,0.00012313907288042937
union,0.00012302594620095962
re,0.00012291073731134235
Europe,0.00012273933401728333
degree,0.00012273014095840398
identity,0.00012264346643406043
historical,0.0001225314364526538
negative,0.0001223279004107361
student,0.00012231381516879174
success,0.00012224416726092126
suddenly,0.00012215407124077708
offer,0.00012212263593223966
code,0.00012190659146771262
sleep,0.0001217031514500493
scale,0.0001216612646595094
character,0.00012148796109599539
clinical,0.00012145565146135233
staff,0.00012142315483210865
Christ,0.0001212360490455053
event,0.00012118394325273666
relations,0.000121141096219653
western,0.00012104699245036571
changed,0.00012097502985257399
walk,0.00012091484286071349
wrote,0.00012090163699878289
workers,0.00012021183413271123
returned,0.0001201619924907826
politics,0.00012015513433745697
lack,0.00012014202955368889
multiple,0.00012011637086213831
certainly,0.00011996916568018175
faith,0.00011991584189555499
length,0.00011986824418883384
materials,0.00011974243725387848
march,0.00011970006528815857
previous,0.0001194759648940803
write,0.0001194748934655578
presented,0.00011939963066576046
phase,0.0001193851967041555
article,0.00011928533147960571
author,0.00011920217447531713
appear,0.00011889818695550716
literature,0.00011864335880002895
assessment,0.00011857746594589534
peace,0.00011843424324354127
husband,0.00011807734635957079
strength,0.00011797923484114037
forces,0.00011785927527788562
chance,0.00011781144509139072
onto,0.0001176270936847155
allowed,0.00011747588580752394
continue,0.00011707165907396293
sort,0.00011704194714809611
weeks,0.00011692410517234575
England,0.00011668865370061875
steps,0.00011667702971193127
task,0.00011635048660015947
miss,0.0001161462682806449
Christian,0.00011592627671387225
carried,0.0001158388188337693
civil,0.00011580423999437813
produced,0.00011576946405257007
address,0.0001157612565057751
numbers,0.00011576105940335823
differences,0.00011553238522242684
hundred,0.00011549324775790692
Bible,0.00011539322080829713
active,0.00011521425181377502
observed,0.00011520444217810441
nearly,0.00011518398395801446
computer,0.00011510818544395587
planning,0.00011509979090256026
brown,0.00011509668780297152
base,0.00011504632055459788
film,0.00011489602238086881
actions,0.00011481853080758835
beautiful,0.00011473003182241167
importance,0.00011456920635805827
traditional,0.00011454779294933269
appeared,0.00011442428554257419
died,0.00011442118749689358
waiting,0.00011428465111498888
hot,0.00011416805240063724
compared,0.00011409863697254051
June,0.00011374834049258127
former,0.00011371576805471571
develop,0.00011370770707125635
protection,0.00011368450963296265
explain,0.00011361396212944592
discussed,0.00011360059959636346
daily,0.00011357807432785038
determined,0.00011351553221480364
statement,0.00011348948942623557
practices,0.00011324934792776857
reference,0.00011321322259249115
unit,0.00011317596518179373
thank,0.00011311039577778012
seven,0.00011297070575720541
showed,0.00011295961242887107
easily,0.00011289466465555684
ones,0.00011282488029216698
exactly,0.00011272033009478533
smiled,0.00011266624822393982
ran,0.0001124972101588833
becomes,0.00011239648071604415
slowly,0.00011237304574406857
reality,0.00011220555922880642
sex,0.00011219509258507957
built,0.0001121847017499746
completely,0.00011211501846474725
neither,0.00011196918289189256
companies,0.00011194950297365385
fell,0.00011194701645085635
factor,0.00011170443896867312
skills,0.00011164049692307576
places,0.00011160332037490833
strategy,0.00011158022906868526
lady,0.00011150512799394792
breath,0.00011148444740190046
professional,0.0001113756064365207
wait,0.00011114590631223993
glass,0.00011113001682509498
born,0.00011110221527649941
drug,0.00011091032849280981
larger,0.0001105190852492219
safety,0.00011046883424073513
council,0.00011027398081297617
introduction,0.00011009605797743592
lived,0.0001100824225333147
none,0.00011001959234750483
functions,0.00010984429249028147
stress,0.00010979597207469843
raised,0.0001097686809708235
requirements,0.00010971598892471236
couple,0.00010957216986119954
obtained,0.00010957097208497391
failure,0.00010952061999832465
properties,0.00010918537405676162
sources,0.00010910294986915116
search,0.00010892958060483153
highly,0.00010890566045767596
mental,0.00010863335083399342
baby,0.00010852577839955302
committee,0.00010833369451344656
daughter,0.00010830793979764161
internal,0.00010818930941222374
commission,0.0001081393464765001
master,0.00010806671676283587
agreement,0.00010781205538632579
opportunity,0.00010779617600699707
economy,0.00010774518712792406
examples,0.00010760173194579624
initial,0.00010758337109757815
programs,0.00010753794657135076
notes,0.00010747022925638402
determine,0.00010736138323709613
tree,0.00010725569591038635
lay,0.00010722271410596267
record,0.00010714923028182533
reasons,0.00010709717502813795
sister,0.00010709025622791483
independent,0.00010704091997679869
moral,0.00010694306620768264
Chinese,0.00010673802410114371
instance,0.00010669786069327442
India,0.0001066698670961701
path,0.00010659729297549526
begin,0.00010651257431359607
produce,0.00010638792977750946
relationships,0.00010638311845697447
gives,0.00010621176064808857
serious,0.00010611670169016566
paid,0.00010609644057249257
leaving,0.00010603911914653894
nodded,0.00010602681793416272
cover,0.00010587161746955243
freedom,0.00010584351774037749
July,0.00010581253222966318
manner,0.0001054083509812753
teaching,0.00010523103966861817
check,0.00010522886648812442
leading,0.00010514465321703773
sitting,0.000105135323702639
require,0.00010513302417444212
cancer,0.00010508198475628786
investment,0.00010503619129476734
construction,0.0001050205494491205
